捏ねる,こねる,揉和,他一,,,2,-1,-1,yes,Class20,W120005,10.268817,1.947716,MW120
皮,かわ,（饺子）皮,名词,,,2,-1,-1,yes,Class20,W120006,12.216533,2.084809,MW120
豚肉,ぶたにく,猪肉,名词,,,0,-1,-1,yes,Class20,W120007,14.301342,2.883207,MW120
包む,つつむ,包起来,他五,,,2,-1,-1,yes,Class20,W120008,17.184549,2.532454,MW120
蒸す,むす,闷热：蒸,他自五,,,1,-1,-1,yes,Class20,W120009,19.717003,2.40229,MW120
茹でる,ゆでる,煮、烫,他一,,,2,-1,-1,yes,Class20,W120010,22.119293,2.699164,MW120
半年,はんとし,半年,名词,,,0,-1,-1,yes,Class20,W120011,24.818457,2.819589,MW120
披露宴,ひろうえん,婚宴,名词,,,2,-1,-1,yes,Class20,W120012,27.638046,2.881041,MW120
,しゅっせき,出席,自サ,,,0,-1,-1,yes,Class20,W120013,30.519087,2.834909,MW120
,おなかがすく,肚子饿,词组,,,0,-1,-1,yes,Class20,W120014,33.353996,3.083257,MW120
旧正月,きゅうしょうがつ,旧历正月、春节,名词,,,3,-1,-1,yes,Class20,W120015,36.437253,3.136277,MW120
北国,きたぐに,北国,名词,,,2,-1,-1,yes,Class20,W120016,39.57353,2.729808,MW120
遠慮,えんりょ,客气：谢绝,名词,自他サ,,0,-1,-1,yes,Class20,W120017,42.303338,2.849255,MW120
,いただく,「食べる」的自谦语,他五,,,0,-1,-1,yes,Class20,W120018,45.152593,2.902778,MW120
,…すぎる,过度、过分,接尾,,,0,-1,-1,yes,Class20,W120019,48.055371,2.514728,MW120
味,あじ,味道,名词,,,0,-1,-1,yes,Class20,W120020,50.570099,2.367666,MW120
,まずい,不好吃,形容词,,,2,-1,-1,yes,Class20,W120021,52.937765,2.868181,MW120
,なるほど,诚然、的确,副词,,,0,-1,-1,yes,Class20,W120022,55.805946,2.814692,MW120
骨,こつ,秘诀,名词,,,0,-1,-1,yes,Class20,W120023,58.620638,2.550423,MW120
映り,うつり,图像,名词,,,3,-1,-1,yes,Class20,W120024,61.171061,2.833857,MW120
電波,でんぱ,电波,名词,,,1,-1,-1,yes,Class20,W120025,64.004918,2.533887,MW120
障害,しょうがい,障碍,名词,,,0,-1,-1,yes,Class20,W120026,66.538805,2.765813,MW120
高層ビル,こうそうビル,高楼,名词,,,5,-1,-1,yes,Class20,W120027,69.304618,3.083704,MW120
,どんどん,不断地,副词,,,1,-1,-1,yes,Class20,W120028,72.388322,2.800171,MW120
建つ,たつ,建造,自五,,,1,-1,-1,yes,Class20,W120029,75.188493,2.418198,MW120
大気,たいき,大气、空气,名词,,,1,-1,-1,yes,Class20,W120030,77.606691,2.616272,MW120
汚染,おせん,污染,名词,自サ,,0,-1,-1,yes,Class20,W120031,80.222963,2.765935,MW120
,おめでたい,可贺的、可喜的、可庆的,形容词,,,0,4,-1,yes,Class20,W120032,82.988898,2.834751,MW120
役に立つ,やくにたつ,有用处、有益处,词组,,,0,-1,-1,yes,Class20,W120033,85.823649,2.765583,MW120
荷 koffie,コーヒー,咖啡,名词,,,3,-1,-1,no,Class20,W120034,88.589232,3.000102,MW120
電気スタンド,でんきstand,台灯,名词,,,5,-1,-1,yes,Class20,W120035,91.589334,3.434943,MW120
花びん,かびん,花瓶,名词,,,0,-1,-1,yes,Class20,W120036,95.024277,2.651477,MW120
喜ぶ,よろこぶ,高兴、喜悦,自五,,,3,-1,-1,yes,Class20,W120037,97.675754,2.81308,MW120
…を楽しみにする,…をたのしみにする,希望、期望,词组,,,0,-1,-1,yes,Class20,W120038,100.488834,3.552581,MW120
友人,ゆうじん,友人,名词,,,0,-1,-1,yes,Class20,W120039,104.041415,2.765866,MW120
何時,いつ,何时、什么时候,名词,,,1,-1,-1,yes,Class20,W120040,106.807281,2.333435,MW120
会場,かいじょう,会场,名词,,,0,-1,-1,yes,Class20,W120041,109.140716,2.835407,MW120
杏花楼,きょうかろう,杏花楼（饭店名）,专有名词,,,3,-1,-1,yes,Class20,W120042,111.976123,2.798475,MW120
旅,たび,旅行,名词,,,2,-1,-1,yes,Class20,W120043,114.774598,2.771217,MW120
曇り,くもり,阴,名词,,,3,-1,-1,yes,Class20,W120044,117.545815,2.212233,MW120
空港,くうこう,机场,名词,,,0,-1,-1,yes,Class20,W120045,119.758048,2.750542,MW120
taxi,タクシー,出租汽车,名词,,,1,-1,-1,no,Class20,W120046,122.50859,2.465913,MW120
夜景,やけい,夜景,名词,,,0,-1,-1,yes,Class20,W120047,124.974503,2.901757,MW120
村,むら,村,名词,,,2,-1,-1,yes,Class20,W120048,127.87626,2.232363,MW120
晴れ,はれ,晴,名词,,,2,-1,-1,yes,Class20,W120049,130.108623,2.367313,MW120
朝食,ちょうしょく,早晨,名词,,,0,-1,-1,yes,Class20,W120050,132.475936,2.882654,MW120
取る,とる,拿：获得：摄入,他五,,,1,-1,-1,yes,Class20,W120051,135.35859,2.417592,MW120
水上,すいじょう,水上,名词,,,0,-1,-1,yes,Class20,W120052,137.776182,2.533308,MW120
約,やく,大约,名词,,,1,-1,-1,yes,Class20,W120053,140.30949,2.450554,MW120
見学者,けんがくしゃ,参观者,名词,,,3,4,-1,yes,Class20,W120054,142.760044,3.065921,MW120
中 haibao,ハイバオ,海宝（世博吉祥物）,专有名词,,,2,-1,-1,no,Class20,W120055,145.825965,2.5172,MW120
帰り,かえり,回去：归途,名词,,,3,-1,-1,yes,Class20,W120056,148.343165,2.720131,MW120
乗心地,のりごこち,乘坐的感觉,名词,,,0,3,-1,yes,Class20,W120057,151.063296,3.364352,MW120
